nome,cargo,sexo,idade,salario
Brian Brown,analista,M,49,1291.42
Joshua Pinckney,atendente,M,40,970.49
Anita Rennemeyer,analista,F,40,1381.59
Sylvia Foster,analista,F,24,1323.97
Laura Coker,operador,F,21,862.56
James Dalton,atendente,M,26,888.12
Andrew Greaves,atendent,M,44,746.55
Lester Woodfin,operador,M,22,1127.89
Lori Blake,vendedor,F,41,983.47
Yvette Anderson,atendente,F,42,1048.49
Allen Rodriguez,analista,M,26,1381.23
David Mcguire,vendedor,M,29,1217.22
Monica Sanchez,operador,F,53,1040.66
Martha Fletcher,operador,F,30,1021.36
Scott Johnson,atendent,M,23,899.01
Cedric Alvarez,atendent,M,46,853.24
Gustavo Martinez,atendente,M,50,837.72
Mohammad Erickson,atendent,M,53,901.39
Dolores Miller,analista,F,22,1227.41
Robert Barfield,operador,M,28,1219.06
Pamela Slaff,atendente,F,54,918.72
Kevin Thayer,operador,M,28,1058.45
Nancy Flynn,operador,F,50,950.25
Robert Gordon,vendedor,M,32,1165.32
Frank Lomeli,atendent,M,60,982.82
Edward Gerry,atendent,M,20,953.06
Marc Neptune,analista,M,20,1517.55
John Shaw,analista,M,51,1609.46
Ursula Messer,operador,F,43,1021.32
Thomas Armstrong,operador,M,39,986.56
Claude Jacobson,operador,M,28,1189.62
Catherin Sams,analista,F,50,1568.97
Darrell Fernandez,atendente,M,46,815.17
Elizabeth Edwards,supervisor,F,37,2861.43
Georgette Smith,analista,F,36,1391.8
Anita Melle,diretor,F,37,10274.69
Nathan Mims,atendent,M,48,876.92
Brian Jones,diretor,M,52,9770.91
Cassandra Montoya,operador,F,30,1065.69
Sean Dodson,analista,M,53,1593.65
Matthew King,supervisor,M,60,3355.07
Billy Bowles,atendente,M,58,916.49
Kenneth Wellman,analista,M,43,1482.0
Thomas Sapp,analista,M,60,1276.5
Charles Ruiz,operador,M,21,905.9
Roscoe Tomopoulos,atendente,M,37,944.76
Gregory Gardner,atendente,M,58,1009.13
Doris Spiker,supervisor,F,27,3247.72
Peter Smith,analista,M,53,1490.46
Frank Gallego,vendedor,M,31,1119.88
Donald Wells,vendedor,M,49,1077.2
Adam Cheney,operador,M,42,1076.38
Clarence Sprague,atendent,M,33,855.19
William Brown,atendente,M,56,883.2
Vernon Brown,operador,M,34,901.15
Jennifer Groves,vendedor,F,32,1207.39
Patricia Morosow,vendedor,F,46,1149.64
Carson Gregg,analista,M,59,1528.0
Leroy Sullivan,operador,M,37,866.98
Eva Hughes,operador,F,40,938.61
Jimmy Perez,operador,M,49,1070.66
Katherine Hudman,atendent,F,45,959.25
Gerard Ortez,vendedor,M,47,1307.64
Dan Lemaster,operador,M,30,788.12
Sarah Bradt,atendente,F,36,1140.09
Donna Mullins,supervisor,F,41,2677.33
Andres Barragan,atendente,M,20,1083.89
Sharon Walsh,atendente,F,58,883.1
Elaine Conley,analista,F,49,1481.83
Raquel Rainey,operador,F,37,1057.49
Zenaida Mondino,vendedor,F,26,1229.91
Jean Eades,atendente,F,26,857.18
Rafael Lavole,vendedor,M,60,1108.9
Virginia Bransford,operador,F,45,1013.55
James Goldenberg,analista,M,47,1290.56
Jasmine Nieves,analista,F,27,1276.58
Lorraine Fraley,vendedor,F,45,959.65
Yvonne Thomas,operador,F,58,1287.03
Elsie Radtke,vendedor,F,60,1077.95
Charles Moore,vendedor,M,51,1212.1
Shirley Tarwater,operador,F,24,1010.68
Dorothy Suggs,analista,F,55,1273.25
Kimberly Smith,atendent,F,32,896.73
Sarah Colbert,operador,F,51,1019.85
James Richburg,vendedor,M,57,1224.99
Diana Garver,atendente,F,52,924.61
Joel Michaud,operador,M,33,1012.81
Richard Salcedo,analista,M,21,1543.06
Nidia Taylor,vendedor,F,30,1134.77
Benjamin Ellis,atendente,M,49,810.84
Frances Keeton,vendedor,F,24,1207.99
Lawrence Mize,analista,M,58,1158.68
Robert Mastin,operador,M,35,816.75
Dorothy Slye,vendedor,F,29,1366.77
Thomas Hickman,vendedor,M,37,1440.2
Louise Cornwell,atendente,F,49,1066.63
James Broussard,operador,M,44,1114.7
James Hughes,operador,M,32,1021.51
Mattie Shows,analista,F,44,sem registro
Edward Philipp,atendente,M,51,868.14
Brian Bittner,atendent,M,47,1046.13
Harry Fineran,atendent,M,45,852.21
Frank Laman,atendent,M,53,883.1
Kate Jordan,operador,F,51,895.91
Mary Smith,operador,F,40,751.53
Ethel White,atendente,F,58,902.8
Florence Austin,analista,F,40,1489.54
Max Matthews,operador,M,46,1084.72
Ella Carrington,operador,F,49,1006.88
Emily Walker,operador,F,40,971.68
Mary Murray,supervisor,F,25,2557.52
Carl Hall,operador,M,29,1076.19
Carmela Baker,gerente,F,44,4814.19
John Martin,operador,M,59,998.71
Maria Schear,analista,F,48,1657.36
Valerie Bean,operador,F,55,999.32
John Willard,analista,M,46,1894.12
Ralph Luevano,vendedor,M,29,1207.92
Marilyn Coffey,atendente,F,49,973.36
Penelope Caravello,analista,F,34,1540.59
Charlotte Rausch,gerente,F,45,4287.28
Angie Johnson,atendente,F,20,846.17
Peter Allred,atendente,M,52,874.8
Will Nalley,atendente,M,30,946.06
Annette Williams,analista,F,39,1440.93
Susan Williams,atendent,F,55,868.23
Teresa Gore,operador,F,43,939.28
Eleanor Mathis,vendedor,F,44,1315.26
William Kelly,gerente,M,41,4786.68
Phil Richardson,operador,M,45,998.24
Clara Edwards,vendedor,F,58,1271.79
Charlotte Mclane,operador,F,23,1230.66
Susan Daddio,analista,F,49,1531.96
Erica Bowling,supervisor,F,23,2621.22
Shannon Petit,atendent,F,50,1049.1
Diane Russell,diretor,F,51,9469.99
Anthony Hampshire,operador,M,33,896.11
Steve Buck,supervisor,M,23,2947.06
Robert Balliew,atendente,M,56,814.29
William Moore,vendedor,M,21,1453.32
Delbert Pollock,analista,M,54,1371.16
Delmar Rhodes,analista,M,45,1405.73
Darrell Williams,operador,M,50,846.27
Fiona Lue,operador,F,44,1154.76
Sherri Meekins,operador,F,51,1038.65
Flora Harvey,analista,F,23,1470.17
Leslie Brackins,analista,F,54,1471.19
Blair Ibanez,operador,M,46,1132.84
Theresa Gerow,vendedor,F,27,1280.73
Donald Maurer,operador,M,36,1013.46
Donald Brown,operador,M,26,1025.95
Rita Greene,operador,F,36,887.08
Richard Childers,atendent,M,39,916.8
Joseph Zito,diretor,M,32,8582.75
Denise Dove,vendedor,F,41,1196.55
Neville Schmelz,operador,M,32,1112.13
Howard Luckenbach,supervisor,M,31,2835.49
Rosemary Seymour,vendedor,F,21,1424.59
Kasi Jackson,operador,F,55,910.54
Joseph Hopkins,analista,M,56,1465.46
Chas Thomas,analista,M,22,1377.2
Ruthann Barbee,analista,F,53,1535.34
Adam Fifield,operador,M,46,1079.36
Lucille Hansen,operador,F,21,1166.6
Neil Glanton,operador,M,20,1123.95
Kevin Austin,operador,M,24,887.25
Damon Craig,vendedor,M,21,1317.96
Bruce Thomas,vendedor,M,40,1069.03
Amanda White,operador,F,29,932.55
Libby Dixon,operador,F,40,1123.08
Leah Devalle,analista,F,36,1601.88
Judith Clemente,operador,F,38,925.5
Joseph Maille,vendedor,M,23,1195.72
Diane Davis,operador,F,43,1020.29
Mary Decker,analista,F,59,1621.0
Sarah Simonson,analista,F,21,1558.37
Kelly Cox,operador,F,26,1037.18
Lisa Jeffrey,atendente,F,60,741.68
Richard Mertens,analista,M,31,1515.28
Michael Dillon,vendedor,M,21,1291.48
Micheal Osterhout,operador,M,33,1066.94
Philip Cordova,analista,M,43,1460.23
James Poll,operador,M,44,825.57
Steven Hertzler,diretor,M,55,9398.15
Joseph Hrabovsky,atendente,M,42,941.99
Robert Anderson,analista,M,37,1555.6
Margaret Lucas,atendente,F,52,781.55
Matilda Cuffe,atendent,F,24,825.69
Lori Hollis,analista,F,45,1346.02
Martha Bruster,analista,F,35,1809.47
Jason Bettencourt,atendent,M,32,868.73
Jeffrey Young,atendente,M,24,903.53
Richard Curb,atendente,M,30,807.93
Margaret Mease,analista,F,28,1394.9
Joe Bolden,analista,M,48,1591.34
Joseph Chobot,vendedor,M,35,1369.69
Tracey Sweeney,atendente,F,20,711.81
Kimberly Murray,vendedor,F,56,1182.27
Jessica Gray,diretor,F,27,10359.48
Doug Stewart,atendente,M,54,884.07
Sharon Johnson,supervisor,F,37,2989.6
Theresa Chang,atendent,F,26,935.19
Lydia Nelson,operador,F,60,1013.19
Derek Lee,operador,M,45,993.72
Angelo Warren,gerente,M,41,4497.59
Kimberley Hallett,atendente,F,30,867.2
Mary Marcus,operador,F,28,1126.63
Terry Brown,analista,M,43,1980.87
Karen Bomar,analista,F,31,1467.98
Yan Kave,operador,F,42,982.79
Phyllis Redden,operador,F,35,1014.6
Leslie Mccullough,operador,M,53,1179.45
Charlie Ravenell,atendent,M,46,901.75
Gloria Glaspie,atendent,F,59,1147.39
Allen Jaynes,operador,M,52,927.34
Paula Perkins,atendent,F,28,948.36
Michael Mills,atendent,M,22,896.34
Michelle Howard,atendente,F,35,921.91
Catherine Sanders,operador,F,26,886.17
Michael Glover,analista,M,60,1389.18
Rosie Wengerd,operador,F,59,971.89
Robert Thompson,supervisor,M,45,3151.3
Hazel Vandyke,vendedor,F,42,1316.83
Sharon Aviles,atendente,F,43,773.12
Barbara Stern,analista,F,53,1422.08
Margaret Wade,operador,F,52,806.27
Margaret Farney,atendente,F,20,930.32
Tammi Pinder,analista,F,59,1637.53
James Butler,atendent,M,57,793.26
Amanda Grev,operador,F,51,935.78
Frank Rivera,analista,M,39,1516.23
Brenda Powell,supervisor,F,59,3550.68
Scott Scates,vendedor,M,35,948.45
Larry Havard,operador,M,55,920.1
Kenneth Johnson,analista,M,56,1588.01
Kimberly Holland,atendente,F,35,981.23
Patty Mccray,atendent,F,56,831.03
Ellen Welling,diretor,F,36,10571.56
James Atlas,atendent,M,40,870.54
Andrew Brazee,analista,M,30,1404.32
Mary Jackson,operador,F,47,1038.65
Margaret Brown,atendente,F,37,1035.92
Darnell Mecca,atendente,M,27,994.41
William Arreola,atendente,M,29,1006.19
Arthur Wells,operador,M,32,871.85
Luis Watford,atendente,M,60,657.66
Timothy Eck,analista,M,26,1554.47
Sylvia Duncan,analista,F,55,1508.2
Cynthia Tamm,operador,F,40,937.49
Paul Human,operador,M,41,896.03
Christine Hayes,operador,F,28,1125.05
Kenneth Belles,vendedor,M,43,1439.3
Andrea Whitesel,analista,F,36,1589.19
Robert Hale,operador,M,59,1010.83
Kelley Sims,atendente,M,31,827.38
Henry Zamora,gerente,M,57,4438.71
John Thomas,supervisor,M,43,3117.14
Carlton Jaynes,operador,M,25,884.23
Helen Luiz,analista,F,23,1380.15
Aisha Cardoza,analista,F,36,1325.09
Maxine Dorsett,operador,F,46,1107.18
Rex Johnson,vendedor,M,37,1140.19
Phyllis Mcguffee,operador,F,32,1165.09
Paulette Salsman,operador,F,32,882.24
James Chu,operador,M,58,1174.9
Katherine Gray,vendedor,F,53,965.69
John Larose,analista,M,55,1604.42
Leonard Stills,atendente,M,23,823.47
Eleanor Gonzales,analista,F,37,1261.98
Robert Waller,atendente,M,37,857.32
Debbie Morgan,vendedor,F,33,1155.45
Larry Colquitt,operador,M,48,908.5
Jane White,vendedor,F,33,1112.24
Grant Neel,operador,M,42,999.26
James Freeman,atendente,M,31,761.63
Bernard Reynolds,supervisor,M,37,2555.21
Jennifer Lee,operador,F,47,1064.17
Felix Rodgers,atendente,M,40,863.44
John Williams,atendente,M,45,846.12
Michael Denison,operador,M,22,1034.88
Christopher Maass,atendente,M,48,981.87
Linda Mosley,operador,F,27,980.26
Sue Bradley,gerente,F,52,4990.33
Dorothy Henry,operador,F,30,963.82
Linda Thompson,atendente,F,39,1114.84
Stevie Wines,operador,M,22,917.08
Vannessa Woodlin,analista,F,25,1344.8
John Lattea,diretor,M,25,10840.42
Lillie Thomas,vendedor,F,31,1046.6
Jesse Haywood,analista,M,36,1424.21
Eleanor Ryan,operador,F,24,1194.72
Arturo Carrillo,atendente,M,57,928.25
Jesica Lindeman,operador,F,43,1028.25
Lana Schaffer,atendente,F,33,903.06
Earl Bates,supervisor,M,55,3417.11
Nicholas Lawson,diretor,M,47,9279.14
Kathleen Valdovinos,vendedor,F,55,1092.24
Tammy Knapp,analista,F,52,1278.35
Michael Garner,operador,M,35,1071.39
Kenneth Maxwell,operador,M,24,820.17
Porfirio West,operador,M,22,1016.82
Paul Altmiller,operador,M,26,836.76
Maragret Ditman,operador,F,50,1012.97
Richard Evans,vendedor,M,46,1107.78
Tyler Bartholomew,analista,M,58,1335.7
James Morgan,analista,M,42,1496.21
William Johnson,operador,M,33,919.73
Linda Lewis,atendent,F,43,830.59
Catherine Jackson,atendente,F,56,828.03
Rhonda Krigger,operador,F,50,852.16
Betty Wilson,vendedor,F,43,1152.22
Howard Fountain,operador,M,33,962.63
Mildred Bourgeois,gerente,F,40,4529.14
Tammy Smith,analista,F,55,1656.39
Stanley Flanders,operador,M,37,1008.85
Nathan Scipio,operador,M,43,1017.4
Gerald Leanen,supervisor,M,38,3190.24
Susan Henson,atendente,F,53,937.9
Justina Garrett,analista,F,55,1521.51
Lucius Meadows,analista,M,32,1369.5
Jorge Benjamin,atendent,M,55,895.61
Phyllis Lira,vendedor,F,37,1108.06
Thomas Wright,supervisor,M,40,3137.28
Valerie Smith,atendent,F,56,821.96
Stanley Randall,operador,M,29,876.95
Zachary Dillingham,operador,M,56,984.91
Betty Esparza,atendente,F,48,1006.11
Gabriel Riley,analista,M,37,1430.0
Harley Mailman,atendente,M,26,805.25
Eric Brewer,atendente,M,30,879.07
Eric Matthews,vendedor,M,55,1358.22
Erminia Lantz,operador,F,38,1089.32
Christopher Slade,vendedor,M,43,1205.58
Mildred Holloway,atendente,F,51,938.76
Ronald Woolley,operador,M,47,985.62
Carola Stedman,operador,F,45,950.77
Theresa Kennedy,analista,F,58,1503.87
James Reale,vendedor,M,46,1222.63
Mark Baird,atendente,M,53,878.27
Michele Landon,operador,F,53,910.35
Shannon Lawson,vendedor,F,55,1177.24
James Brown,operador,M,30,1147.06
Maryanne Hedgepeth,analista,F,53,1616.42
Barbara Montgomery,analista,F,35,1605.77
Nadine Kallas,operador,F,25,1037.03
Gary Nguyen,analista,M,44,1473.65
Oliver Baumgartner,operador,M,21,780.34
Beverly Wiggins,atendent,F,49,1005.19
Mary Longhurst,operador,F,38,944.74
Roberto Berardino,analista,M,21,1458.17
Brandon Cole,operador,M,41,1076.98
Frederick Seiersen,operador,M,57,933.92
Naomi Jacobs,operador,F,34,994.31
Randy Barroso,atendente,M,54,893.05
Ellen Bethea,analista,F,22,1533.32
Golda Grabowski,vendedor,F,51,1160.77
Joshua Kane,atendente,M,47,826.03
Leroy Donovan,analista,M,60,1486.14
Kittie Gill,supervisor,F,45,3299.89
Herman Garcia,vendedor,M,41,1301.41
Lucille Jansen,atendent,F,53,1023.24
Jackie Getty,analista,F,30,1638.53
Barbara Womack,atendente,F,20,982.64
Darrell Gilpin,analista,M,37,1282.54
Heather Fugate,operador,F,32,990.72
Kenneth Moore,operador,M,57,1130.97
Mildred Martinez,supervisor,F,33,2841.8
Brenda Swindle,atendente,F,33,827.75
Harry Cervantez,operador,M,26,1017.33
Joan Howland,operador,F,25,938.16
Cassandra Zeller,operador,F,49,1135.35
Edward Harmon,atendent,M,55,989.05
Daniel Carter,operador,M,49,1067.81
Kathleen Landrum,gerente,F,40,4345.41
Evan Deleon,operador,M,37,1006.08
Sheila Esterbrook,atendent,F,49,756.52
Kelvin Mason,analista,M,60,1583.36
Jeffrey Ducharme,operador,M,23,887.16
Matthew Decambra,analista,M,30,1513.53
Sheryl Whatley,vendedor,F,29,1419.82
Kristin Re,operador,F,56,853.87
Victoria Patterson,analista,F,37,1437.51
Vanessa Glasco,analista,F,28,1328.09
Richard Gracie,analista,M,37,1409.29
Erika Hicks,gerente,F,30,4757.89
Deborah Bigelow,operador,F,60,979.13
Elva Miller,gerente,F,31,4022.1
Wyatt Mimes,vendedor,M,60,1182.22
Catherine Dietlin,operador,F,44,1043.21
Elizabeth Black,vendedor,F,23,1275.29
Rodney Harris,analista,M,36,1184.98
Griselda Alvis,operador,F,24,1056.03
Teri Kitchel,vendedor,F,29,1546.46
Daniel Harbison,atendente,M,31,673.84
William Honeycutt,operador,M,26,1037.32
Catherine Lund,analista,F,47,1544.31
Laura Walters,gerente,F,22,5049.47
Hope Merritt,atendent,F,57,777.87
Linda Lovin,analista,F,34,1412.75
Isabelle Ross,operador,F,20,1009.5
Sarah Truxillo,analista,F,48,1816.12
Irina Dewall,supervisor,F,37,2785.04
Christopher Preston,analista,M,27,1643.16
Christine Crowell,vendedor,F,58,1193.81
Charles Coleman,atendente,M,45,761.36
Yesenia Polanco,operador,F,28,978.92
Raymond Dunham,operador,M,52,1022.9
Richard Brown,operador,M,22,1009.58
Maricruz Vetter,operador,F,27,918.39
Jeremy Huggins,operador,M,21,848.06
Alan Amos,vendedor,M,53,1162.17
Charles Cron,atendente,M,54,975.32
Lorenzo Wright,atendente,M,42,905.26
Sandra Russell,analista,F,43,1617.71
Lisa Campbell,analista,F,45,1445.03
Thomas Condie,operador,M,29,1095.29
Myrtle Scoville,operador,F,57,980.77
Bobby Nelson,analista,M,44,1530.78
Dennis Borgia,diretor,M,38,9378.78
Shelton Clark,vendedor,M,20,1500.85
James Martinez,operador,M,42,732.3
Ronald Cunha,supervisor,M,30,3190.82
Racheal Mahajan,atendente,F,24,881.42
Nicholas Harris,vendedor,M,46,1245.84
Otto Osborne,operador,M,25,1091.08
Junior Putnam,operador,M,23,954.09
Carol Arnold,analista,F,55,1614.0
George Gigliotti,analista,M,26,1281.98
Tomiko Castanon,atendent,F,33,878.67
Sharon Toribio,operador,F,35,961.14
Michele Russell,operador,F,56,847.47
John Voss,diretor,M,36,9520.81
Deborah Mull,atendent,F,45,1042.83
Shelly Lacombe,analista,F,55,1527.89
Charleen Keener,atendent,F,42,798.61
Richard Joseph,analista,M,48,1450.39
Daniel Deutscher,analista,M,29,1489.0
Ruth Litton,analista,F,21,1357.68
Antonio Fisher,vendedor,M,25,1164.8
Marty Ezell,operador,M,34,1139.73
Mattie Hemphill,operador,F,21,1132.09
Barbara Schlueter,diretor,F,29,8578.02
Logan Ankney,gerente,M,20,4865.8
Timothy Love,atendent,M,54,713.43
Kevin Sou,analista,M,28,1354.32
Kay Smith,atendente,F,45,846.12
Pauline Dorrance,analista,F,55,1504.08
Dennis Lane,operador,M,28,968.56
Pearl Hawkins,atendente,F,48,892.07
Cheryl Polanco,vendedor,F,39,1310.08
Lynette Glasser,atendente,F,21,871.75
Nelle Medrano,vendedor,F,21,1113.35
Jessica Willis,gerente,F,36,4453.1
Abby Cunningham,operador,F,23,930.3
Elizabeth Antilla,vendedor,F,45,1217.65
Juan Gill,supervisor,M,48,3119.68
William Arana,vendedor,M,48,1455.53
James Huskey,analista,M,24,1610.64
Donald Herring,gerente,M,41,4752.61
Valerie Jones,atendent,F,55,918.63
Dawn Walker,vendedor,F,54,1127.87
Lorraine Kull,analista,F,43,1445.73
Mary Phillips,analista,F,51,1366.64
Kenneth Smith,atendente,M,20,909.08
Jimmy Diaz,atendente,M,38,841.02
Valerie Mccleary,supervisor,F,49,2579.48
Robert Brown,operador,M,52,1053.78
Edward Butler,analista,M,59,1445.24
Marie Pena,operador,F,27,960.62
Frank Kunde,operador,M,24,1259.03
Roberto Scott,vendedor,M,31,1075.05
James Members,vendedor,M,51,1077.2
Christa Bence,operador,F,35,1076.63
Charles Rogers,atendent,M,51,902.68
Robert Thompson,analista,M,59,1397.77
Annie Eddy,atendente,F,23,783.06
Michael Mcbrayer,analista,M,59,1565.75
Alexander Kallas,analista,M,20,1624.19
Larry Nelson,analista,M,52,1841.4
Erica Mukai,operador,F,35,1094.6
Scott Buman,operador,M,23,1084.98
Forrest Anguiano,operador,M,25,1046.95
Jason Haynes,analista,M,35,1691.51
Philip Morgan,operador,M,34,1107.89
Jayson Burke,operador,M,24,768.91
Tammy Flaten,operador,F,54,1047.0
Eunice Mention,atendente,F,47,991.8
Justin Figley,operador,M,44,1072.24
Andrew Lewis,operador,M,36,839.28
Jose Peterson,supervisor,M,21,2077.61
Jennifer Simple,atendente,F,44,927.91
Robert Barr,vendedor,M,35,1105.06
Christopher Walden,operador,M,39,981.94
Richard Ives,atendente,M,33,987.04
Marion Schultz,analista,M,25,1366.74
Vernita Reed,vendedor,F,21,1067.5
Vanessa Tully,supervisor,F,52,3315.75
Peggy Kenne,gerente,F,47,4912.78
Addie Medlin,vendedor,F,60,1303.27
Eric Howells,operador,M,30,986.19
Keli Walsh,atendente,F,49,887.94
Matthew Williams,operador,M,21,937.12
Modesta Taylor,atendente,F,60,766.4
Jon Baggett,atendente,M,25,911.99
Judi Mcadoo,atendente,F,57,944.83
Christian Evans,analista,M,20,1431.95
Albert Flemming,atendente,M,52,776.7
Douglas Okelley,operador,M,29,796.16
Herbert Clay,operador,M,28,1124.09
Amanda Odom,atendent,F,60,942.54
Brittney Morgan,vendedor,F,45,1289.79
Anna Turner,operador,F,28,1130.49
Thomas Lund,vendedor,M,41,1186.71
Kathryn Kasky,operador,F,24,1097.28
Paula Sabbagh,analista,F,54,1394.68
Edythe Jones,vendedor,F,36,1375.94
Dorothy Severson,analista,F,42,1494.39
Betty Stanely,diretor,F,31,9849.82
Keith Russell,analista,M,35,1314.35
Nancy Solares,vendedor,F,49,1239.91
Stephanie Bard,atendente,F,35,964.5
Richard Hay,analista,M,60,1344.28
Anita Patrick,analista,F,24,1543.41
Ken Corona,atendente,M,22,826.88
Carlton Jasper,analista,M,45,1550.82
John Simmons,operador,M,27,1173.36
Yvette Torbus,vendedor,F,30,1051.17
Melissa Pavlosky,operador,F,56,927.5
Charles Toon,analista,M,26,1588.72
Kathleen Avis,vendedor,F,33,1236.18
Wayne Meyers,supervisor,M,40,2974.48
Virgil Connor,operador,M,33,1066.77
Kim Brown,atendent,F,27,1004.41
Geri Wilhoit,operador,F,34,953.37
Rose Dolan,analista,F,43,1211.52
Leah Burns,supervisor,F,40,2783.87
Joann Iezzi,operador,F,38,782.79
Ilene Kmiecik,operador,F,51,1100.11
Lowell Holmberg,gerente,M,58,4650.47
Kent Higginson,vendedor,M,32,1368.64
Arthur Fudge,analista,M,53,1770.07
Timothy Larson,operador,M,26,987.72
Kimberly Gosa,operador,F,29,1042.33
Gary Brown,atendente,M,36,690.21
Kari Bowen,analista,F,47,1583.07
Mary Fennell,vendedor,F,59,896.97
Vernon Reilly,operador,M,54,1099.01
Leta White,atendent,F,25,932.97
Sandra Drees,operador,F,22,1026.92
James Patterson,operador,M,36,1175.23
John Wagner,operador,M,60,945.34
Adell Sosa,atendente,F,57,940.04
Douglas Frazier,operador,M,56,991.99
Ann Slack,vendedor,F,21,775.18
Adena Mclaughlin,operador,F,57,837.0
Antoinette Nohel,analista,F,46,1583.14
Elizabeth Rowe,atendente,F,52,885.01
Arnold Berman,vendedor,M,35,1196.27
Joyce Carrington,analista,F,42,1419.74
Timothy Arnold,atendente,M,59,893.16
Nancy Hunt,analista,F,51,1527.89
Nadine Velez,atendente,F,27,809.78
Stanley Mitchell,operador,M,42,1111.35
Marvin Brown,supervisor,M,55,2914.07
Abel Rodriguez,vendedor,M,51,1077.13
John Corrie,atendente,M,37,817.78
Rebecca Vernon,analista,F,30,1531.99
Virgil Buchanan,atendent,M,27,839.57
Michael Jackson,diretor,M,57,9470.89
Jennifer Mccall,atendente,F,43,1071.07
Annie Williams,atendente,F,28,829.31
Rivka Grant,atendente,F,58,981.25
Martha Lewis,operador,F,35,990.08
Brandon Andrews,atendent,M,28,1029.92
Robert Blenden,vendedor,M,23,1149.15
Cheryl Kennedy,vendedor,F,44,1128.03
Virginia Cargill,operador,F,57,1140.95
Zita Russell,atendent,F,52,1056.56
Richard Roach,atendente,M,51,811.07
